size,k,run,seq_time_s,par_time_s,speedup,efficiency
1000,5,1,3.672000,0.907000,4.048512,0.809702
1000,5,2,3.672000,0.876000,4.191781,0.838356
1000,8,1,3.672000,0.821000,4.472594,0.559074
1000,8,2,3.672000,0.977000,3.758444,0.469806
1500,3,1,11.022000,4.564000,2.414987,0.804996
1500,3,2,11.022000,4.468000,2.466876,0.822292
1500,5,1,11.022000,4.151000,2.655264,0.531053
1500,5,2,11.022000,3.921000,2.811018,0.562204
1500,6,1,11.022000,4.000000,2.755500,0.459250
1500,6,2,11.022000,4.150000,2.655904,0.442651
1800,3,1,32.580000,12.775000,2.550294,0.850098
1800,3,2,32.580000,12.447000,2.617498,0.872499
1800,5,1,32.580000,10.166000,3.204800,0.640960
1800,5,2,32.580000,10.071000,3.235031,0.647006
1800,6,1,32.580000,10.016000,3.252796,0.542133
1800,6,2,32.580000,9.469000,3.440701,0.573450
1800,8,1,32.580000,9.610000,3.390219,0.423777
1800,8,2,32.580000,9.567000,3.405456,0.425682
